선수명,생년월일,출신교,출신,연도,팀명,타율,경기,타수,득점,안타,2루타,3루타,홈런,루타,타점,도루,도실,볼넷,사구,삼진,병살,실책
노찬엽,1965년 01월 15일,한양초-배재중-배재고-고려대-MBC-LG,한국,1997,LG,0.226,69,115,15,26,6,0,2,38,17,0,2,13,1,17,3,0
노환수,1984년 06월 30일,중앙초-부산중-부산고-현대-우리-히어로즈-넥센,한국,2008,우리,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
뉴선,1964년 07월 03일,미국 조지아대,미국,2002,KIA,0.209,35,115,15,24,5,0,7,50,17,3,1,17,0,38,3,0
니일,1965년 09월 14일,미국 텍사스농공대,미국,2001,두산,0.193,17,57,7,11,4,0,1,18,3,0,0,10,1,15,2,0
당신상,1970년 10월 15일,단국대,한국,1993,LG,0.333,3,3,1,1,0,0,0,1,1,0,0,0,0,2,0,0
당신상,1970년 10월 15일,단국대,한국,1994,LG,0,4,4,0,0,0,0,0,0,0,0,0,0,0,3,0,0
대톨라,1967년 11월 23일,미국 사우스플로리다대,미국,1999,LG,0.279,101,265,33,74,12,1,9,115,42,0,0,26,4,49,6,3
데이비스,1969년 10월 03일,미국 시카고ORR고,미국,1999,한화,0.328,130,525,93,172,31,3,30,299,106,35,18,41,5,93,14,2
데이비스,1969년 10월 03일,미국 시카고ORR고,미국,2000,한화,0.334,107,419,72,140,29,1,22,237,80,21,7,25,2,92,15,8
데이비스,1969년 10월 03일,미국 시카고ORR고,미국,2001,한화,0.335,130,496,95,166,21,0,30,277,96,15,9,60,2,74,15,6
데이비스,1969년 10월 03일,미국 시카고ORR고,미국,2002,한화,0.287,115,404,56,116,23,1,21,204,72,14,9,46,4,97,6,8
데이비스,1969년 10월 03일,미국 시카고ORR고,미국,2004,한화,0.291,119,440,70,128,26,1,19,213,77,9,5,61,3,89,12,0
데이비스,1969년 10월 03일,미국 시카고ORR고,미국,2005,한화,0.323,118,431,90,139,24,0,24,235,86,7,3,65,5,76,8,4
데이비스,1969년 10월 03일,미국 시카고ORR고,미국,2006,한화,0.284,117,415,62,118,21,0,21,202,74,7,6,55,4,85,10,4
도명진,1972년 12월 24일,한양대,한국,1995,태평양,0.286,13,21,2,6,1,0,1,10,4,0,0,2,0,5,1,0
도이석,1961년 09월 13일,대구고-영남대,한국,1986,OB,0.154,34,13,8,2,1,0,0,3,3,1,1,5,0,1,1,0
도이석,1961년 09월 13일,대구고-영남대,한국,1987,OB,0.13,38,23,7,3,2,0,0,5,3,1,0,1,0,6,0,0
동봉철,1970년 01월 02일,신일고-중앙대-삼성-해태-LG-한화-쌍방울,한국,1992,삼성,0.317,126,410,95,130,18,7,11,195,52,24,17,72,13,63,5,3
동봉철,1970년 01월 02일,신일고-중앙대-삼성-해태-LG-한화-쌍방울,한국,1993,삼성,0.345,68,249,53,86,10,5,5,121,28,20,9,32,12,29,3,3
동봉철,1970년 01월 02일,신일고-중앙대-삼성-해태-LG-한화-쌍방울,한국,1994,삼성,0.254,100,319,44,81,12,2,5,112,33,15,10,43,10,45,9,1
동봉철,1970년 01월 02일,신일고-중앙대-삼성-해태-LG-한화-쌍방울,한국,1995,삼성,0.235,110,293,54,69,11,0,1,83,18,11,2,40,9,55,2,2
동봉철,1970년 01월 02일,신일고-중앙대-삼성-해태-LG-한화-쌍방울,한국,1996,해태,0.182,101,264,37,48,12,4,3,77,19,15,3,35,9,38,3,4
동봉철,1970년 01월 02일,신일고-중앙대-삼성-해태-LG-한화-쌍방울,한국,1997,LG,0.262,122,363,64,95,17,4,5,135,29,25,10,42,7,51,4,0
동봉철,1970년 01월 02일,신일고-중앙대-삼성-해태-LG-한화-쌍방울,한국,1998,한화,0.201,64,139,22,28,4,0,3,41,17,2,7,26,6,21,3,2
동봉철,1970년 01월 02일,신일고-중앙대-삼성-해태-LG-한화-쌍방울,한국,1999,쌍방울,0.274,59,168,18,46,8,0,1,57,14,4,5,25,6,24,2,1
디아즈,1971년 09월 29일,베네주엘라 마르커스고,베네주엘라,2003,SK,0.285,112,439,56,125,26,0,22,217,63,5,0,32,10,47,11,8
디아즈,1971년 09월 29일,베네주엘라 마르커스고,베네주엘라,2004,한화,0.209,70,187,25,39,12,0,7,72,26,2,5,22,5,27,9,8
디아즈,1981년 12월 10일,도미니카 그레이슨 컨츄리대-한화,도미니카,2009,한화,0.266,62,207,37,55,15,0,15,115,39,2,1,17,2,76,11,3
라이온,1971년 11월 15일,미국 듀크대,미국,2004,롯데,0.3,102,404,52,121,28,0,12,185,55,3,1,25,5,66,5,4
라이온,1971년 11월 15일,미국 듀크대,미국,2005,롯데,0.268,125,492,65,132,40,3,11,211,73,7,3,37,2,70,11,6
로마이어,1965년 09월 27일,미국 세인트토마스대-한화,미국,1999,한화,0.292,132,487,91,142,30,3,45,313,109,6,2,74,6,100,8,12
로마이어,1965년 09월 27일,미국 세인트토마스대-한화,미국,2000,한화,0.296,123,473,73,140,30,0,29,257,96,3,2,53,4,115,19,9
로마이어,1965년 09월 27일,미국 세인트토마스대-한화,미국,2001,LG,0.268,60,205,28,55,8,1,11,98,47,0,2,25,2,50,6,3
로페즈,1974년 10월 15일,도미니카 산페드로고,도미니카,2004,삼성,0.162,22,68,6,11,0,0,3,20,8,0,0,6,1,20,2,3
류중일,1963년 04월 28일,삼덕초-대구중-경북고-한양대-삼성,한국,1987,삼성,0.287,104,352,57,101,17,2,2,128,28,8,4,39,3,34,8,13
류중일,1963년 04월 28일,삼덕초-대구중-경북고-한양대-삼성,한국,1988,삼성,0.302,47,116,18,35,3,2,0,42,11,5,2,11,0,15,1,5
류중일,1963년 04월 28일,삼덕초-대구중-경북고-한양대-삼성,한국,1989,삼성,0.246,113,329,39,81,15,3,5,117,38,14,3,31,2,56,4,18
류중일,1963년 04월 28일,삼덕초-대구중-경북고-한양대-삼성,한국,1990,삼성,0.311,120,425,70,132,22,5,6,182,45,23,8,50,10,55,6,12
류중일,1963년 04월 28일,삼덕초-대구중-경북고-한양대-삼성,한국,1991,삼성,0.285,90,344,59,98,14,4,5,135,45,19,7,34,4,54,10,14
류중일,1963년 04월 28일,삼덕초-대구중-경북고-한양대-삼성,한국,1992,삼성,0.211,104,294,43,62,12,1,5,91,27,8,2,35,3,42,6,16
류중일,1963년 04월 28일,삼덕초-대구중-경북고-한양대-삼성,한국,1993,삼성,0.281,107,377,58,106,13,1,8,145,45,6,4,57,3,44,9,7
류중일,1963년 04월 28일,삼덕초-대구중-경북고-한양대-삼성,한국,1994,삼성,0.328,36,131,22,43,8,3,4,69,22,5,1,16,2,19,4,9
류중일,1963년 04월 28일,삼덕초-대구중-경북고-한양대-삼성,한국,1995,삼성,0.226,64,155,11,35,11,1,0,48,10,2,1,8,3,27,2,12
류중일,1963년 04월 28일,삼덕초-대구중-경북고-한양대-삼성,한국,1996,삼성,0.245,111,355,37,87,13,2,2,110,35,13,5,40,4,66,6,8
류중일,1963년 04월 28일,삼덕초-대구중-경북고-한양대-삼성,한국,1997,삼성,0.242,79,215,34,52,13,0,8,89,34,1,3,23,2,43,4,4
류중일,1963년 04월 28일,삼덕초-대구중-경북고-한양대-삼성,한국,1998,삼성,0.2,64,140,14,28,8,0,0,36,13,4,0,13,1,38,1,4
류중일,1963년 04월 28일,삼덕초-대구중-경북고-한양대-삼성,한국,1999,삼성,0.233,56,60,13,14,1,0,0,15,6,1,0,6,1,14,1,3
리오스,1972년 10월 13일,베네주엘라 토스타 가르시아고,베네주엘라,2007,롯데,0.231,38,134,12,31,7,0,2,44,17,0,1,4,1,18,3,1
마르티네스,1970년 10월 03일,도미니카 가스톤고,도미니카,2001,삼성,0.278,128,482,93,134,27,2,25,240,96,28,11,50,7,79,12,5
마르티네스,1970년 10월 03일,도미니카 가스톤고,도미니카,2002,LG,0.279,109,409,59,114,19,1,15,180,69,22,12,49,4,70,5,9
마르티네스,1970년 10월 03일,도미니카 가스톤고,도미니카,2003,LG,0.273,131,483,70,132,29,2,17,216,70,27,14,53,8,67,3,4
마이로우,1976년 09월 04일,미국 루이지애나공대,미국,2006,롯데,0.231,70,208,42,48,9,1,12,95,30,0,2,52,6,74,2,2
마테오,1978년 02월 10일,도미니카 트린튼대,도미니카,2005,LG,0.223,34,130,18,29,3,0,5,47,20,2,1,12,4,36,1,0
마틴,1967년 11월 24일,미국 USC대,미국,2004,LG,0.291,107,358,45,104,16,4,9,155,52,7,0,51,6,57,7,4
마해영,1970년 08월 14일,부산대연초-부산중-부산고-고려대-롯데-삼성-KIA-LG,한국,1995,롯데,0.275,126,476,76,131,26,4,18,219,87,16,6,54,13,82,13,7
마해영,1970년 08월 14일,부산대연초-부산중-부산고-고려대-롯데-삼성-KIA-LG,한국,1996,롯데,0.276,120,428,49,118,26,3,12,186,64,5,2,30,3,81,11,2
마해영,1970년 08월 14일,부산대연초-부산중-부산고-고려대-롯데-삼성-KIA-LG,한국,1997,롯데,0.259,126,452,61,117,22,3,25,220,75,6,5,39,9,76,12,9
마해영,1970년 08월 14일,부산대연초-부산중-부산고-고려대-롯데-삼성-KIA-LG,한국,1998,롯데,0.292,126,465,77,136,33,1,15,216,64,2,3,51,12,97,7,9
마해영,1970년 08월 14일,부산대연초-부산중-부산고-고려대-롯데-삼성-KIA-LG,한국,1999,롯데,0.372,132,503,111,187,38,4,35,338,119,6,9,59,10,65,11,6
마해영,1970년 08월 14일,부산대연초-부산중-부산고-고려대-롯데-삼성-KIA-LG,한국,2000,롯데,0.294,132,497,73,146,25,1,23,242,90,2,1,51,18,75,10,8
마해영,1970년 08월 14일,부산대연초-부산중-부산고-고려대-롯데-삼성-KIA-LG,한국,2001,삼성,0.328,133,470,86,154,18,0,30,262,95,1,1,68,5,82,13,2
마해영,1970년 08월 14일,부산대연초-부산중-부산고-고려대-롯데-삼성-KIA-LG,한국,2002,삼성,0.323,133,532,92,172,40,2,33,315,116,2,0,46,12,74,14,1
마해영,1970년 08월 14일,부산대연초-부산중-부산고-고려대-롯데-삼성-KIA-LG,한국,2003,삼성,0.291,132,502,90,146,25,0,38,285,123,1,1,56,10,89,22,1
마해영,1970년 08월 14일,부산대연초-부산중-부산고-고려대-롯데-삼성-KIA-LG,한국,2004,KIA,0.281,124,437,54,123,16,0,11,172,71,4,3,56,14,68,19,2
마해영,1970년 08월 14일,부산대연초-부산중-부산고-고려대-롯데-삼성-KIA-LG,한국,2005,KIA,0.266,94,338,46,90,17,0,12,143,60,0,0,35,8,66,13,0
마해영,1970년 08월 14일,부산대연초-부산중-부산고-고려대-롯데-삼성-KIA-LG,한국,2006,LG,0.27,80,282,30,76,12,2,5,107,28,1,1,24,5,54,7,6
마해영,1970년 08월 14일,부산대연초-부산중-부산고-고려대-롯데-삼성-KIA-LG,한국,2007,LG,0.071,11,28,2,2,0,0,1,5,3,0,0,4,0,9,1,0
마해영,1970년 08월 14일,부산대연초-부산중-부산고-고려대-롯데-삼성-KIA-LG,한국,2008,롯데,0.153,32,72,3,11,0,0,2,17,8,0,0,14,0,13,4,1
맹진국,1984년 08월 28일,영흥고,한국,2003,한화,0,9,7,0,0,0,0,0,0,0,0,0,1,0,2,0,1
맹진국,1984년 08월 28일,영흥고,한국,2004,한화,0.286,5,7,0,2,0,0,0,2,1,1,0,0,0,3,0,0
메히아,1972년 04월 14일,도미니카 셉티모디아고,도미니카,2003,한화,0.259,30,112,9,29,3,0,3,41,13,1,4,2,1,23,3,2
문승훈,1966년 03월 14일,영흥고-계명대,한국,1989,해태,0.28,58,100,14,28,1,1,2,37,15,1,0,13,2,17,3,1
문승훈,1966년 03월 14일,영흥고-계명대,한국,1990,해태,0.154,26,26,2,4,1,0,1,8,3,0,0,8,0,10,0,1
문승훈,1966년 03월 14일,영흥고-계명대,한국,1991,해태,0.069,24,29,3,2,1,0,1,6,1,0,0,2,0,6,0,1
문승훈,1966년 03월 14일,영흥고-계명대,한국,1992,해태,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
문재성,1974년 07월 06일,경성대,한국,1998,롯데,0,10,4,1,0,0,0,0,0,0,0,0,1,0,2,0,0
문주모,1962년 11월 14일,동산고,한국,1982,삼미,0.071,11,14,1,1,0,0,0,1,0,0,0,1,0,4,1,0
문희성,1973년 02월 22일,유신고-홍익대-현대피닉스,한국,1997,OB,0.25,94,172,25,43,7,0,6,68,34,1,1,15,7,36,4,2
문희성,1973년 02월 22일,유신고-홍익대-현대피닉스,한국,1999,두산,0.333,8,12,2,4,0,1,0,6,1,0,0,0,1,3,0,1
문희성,1973년 02월 22일,유신고-홍익대-현대피닉스,한국,2000,두산,0.333,21,36,6,12,2,0,2,20,7,0,0,0,0,5,1,0
문희성,1973년 02월 22일,유신고-홍익대-현대피닉스,한국,2001,두산,0.227,29,44,2,10,2,0,2,18,6,0,1,4,0,12,0,1
문희성,1973년 02월 22일,유신고-홍익대-현대피닉스,한국,2002,두산,0.125,13,16,0,2,0,0,0,2,2,0,0,3,0,6,0,0
문희성,1973년 02월 22일,유신고-홍익대-현대피닉스,한국,2003,두산,0.229,71,188,19,43,5,1,9,77,38,0,1,12,5,36,7,3
문희성,1973년 02월 22일,유신고-홍익대-현대피닉스,한국,2004,두산,0.167,28,42,6,7,2,0,0,9,2,0,0,2,3,8,1,0
문희성,1973년 02월 22일,유신고-홍익대-현대피닉스,한국,2005,두산,0.273,114,322,45,88,15,0,10,133,50,12,3,29,13,54,8,0
문희성,1973년 02월 22일,유신고-홍익대-현대피닉스,한국,2006,두산,0.197,34,76,5,15,3,0,1,21,4,1,3,7,2,15,4,0
뮬렌,1967년 06월 23일,네덜란드 플로리다코랄대,네덜란드,2000,SK,0.196,14,46,5,9,0,0,1,12,3,2,0,6,1,18,1,3
미첼,1969년 08월 06일,미국 링컨고,미국,2000,해태,0.227,77,238,33,54,8,0,8,86,38,3,2,38,2,51,7,1
민경삼,1963년 02월 24일,신일고-고려대-MBC-LG,한국,1986,MBC,0.056,59,18,12,1,0,0,0,1,0,8,4,3,1,4,0,0
민경삼,1963년 02월 24일,신일고-고려대-MBC-LG,한국,1987,MBC,0.164,77,128,19,21,3,3,1,33,16,1,0,8,7,23,2,4
민경삼,1963년 02월 24일,신일고-고려대-MBC-LG,한국,1988,MBC,0.241,52,112,8,27,2,2,0,33,9,6,1,7,0,12,0,1
민경삼,1963년 02월 24일,신일고-고려대-MBC-LG,한국,1989,MBC,0.229,93,179,36,41,4,0,1,48,14,12,7,15,3,20,5,13
민경삼,1963년 02월 24일,신일고-고려대-MBC-LG,한국,1990,LG,0.225,99,231,29,52,9,3,0,67,16,15,7,25,9,21,3,14
민경삼,1963년 02월 24일,신일고-고려대-MBC-LG,한국,1991,LG,0.223,89,157,13,35,4,0,2,45,13,7,5,13,6,16,5,10
민경삼,1963년 02월 24일,신일고-고려대-MBC-LG,한국,1992,LG,0.227,91,247,27,56,4,2,2,70,26,4,6,13,3,28,8,7
바에르가,1968년 11월 04일,푸에르토리코 바바라고,푸에르토리코,2001,삼성,0.275,39,120,18,33,3,2,4,52,17,0,0,6,4,12,5,7
바워스,1971년 05월 02일,미국 세인트로렌스고,미국,1999,현대,0.29,43,124,17,36,6,3,3,57,12,0,6,6,2,27,3,2
박가람,1986년 11월 07일,(서부리틀)-영남중-성남고,한국,2006,LG,0.294,6,17,2,5,0,0,0,5,1,1,0,0,1,4,0,1
박경완,1972년 07월 11일,전주중앙초-전주동중-전주고-쌍방울-현대-SK,한국,1991,쌍방울,0,10,6,0,0,0,0,0,0,0,0,0,2,0,6,0,1
박경완,1972년 07월 11일,전주중앙초-전주동중-전주고-쌍방울-현대-SK,한국,1992,쌍방울,0.224,31,49,5,11,1,0,3,21,6,0,0,3,0,13,2,0
박경완,1972년 07월 11일,전주중앙초-전주동중-전주고-쌍방울-현대-SK,한국,1993,쌍방울,0.208,26,48,1,10,2,0,0,12,2,0,0,3,2,14,0,2
박경완,1972년 07월 11일,전주중앙초-전주동중-전주고-쌍방울-현대-SK,한국,1994,쌍방울,0.238,102,240,31,57,8,2,14,111,31,0,2,25,5,75,3,6
박경완,1972년 07월 11일,전주중앙초-전주동중-전주고-쌍방울-현대-SK,한국,1995,쌍방울,0.227,121,361,48,82,13,2,19,156,46,5,2,56,8,100,5,8
박경완,1972년 07월 11일,전주중앙초-전주동중-전주고-쌍방울-현대-SK,한국,1996,쌍방울,0.218,126,367,58,80,19,2,15,148,74,2,5,60,19,113,6,10
박경완,1972년 07월 11일,전주중앙초-전주동중-전주고-쌍방울-현대-SK,한국,1997,쌍방울,0.28,82,239,46,67,15,1,16,132,48,2,3,58,8,59,7,5
박경완,1972년 07월 11일,전주중앙초-전주동중-전주고-쌍방울-현대-SK,한국,1998,현대,0.25,123,404,54,101,25,1,19,185,66,3,3,39,6,103,10,7
박경완,1972년 07월 11일,전주중앙초-전주동중-전주고-쌍방울-현대-SK,한국,1999,현대,0.221,124,367,67,81,16,1,23,168,67,2,2,72,8,95,9,8
박경완,1972년 07월 11일,전주중앙초-전주동중-전주고-쌍방울-현대-SK,한국,2000,현대,0.282,130,408,83,115,16,0,40,251,95,7,4,87,12,112,7,9
박경완,1972년 07월 11일,전주중앙초-전주동중-전주고-쌍방울-현대-SK,한국,2001,현대,0.257,130,421,66,108,13,1,24,195,81,21,8,91,7,121,9,9
박경완,1972년 07월 11일,전주중앙초-전주동중-전주고-쌍방울-현대-SK,한국,2002,현대,0.203,119,330,42,67,10,1,19,136,42,6,4,47,6,108,6,2
박경완,1972년 07월 11일,전주중앙초-전주동중-전주고-쌍방울-현대-SK,한국,2003,SK,0.25,122,336,49,84,16,2,15,149,60,6,6,59,9,93,8,9
박경완,1972년 07월 11일,전주중앙초-전주동중-전주고-쌍방울-현대-SK,한국,2004,SK,0.295,132,410,94,121,19,1,34,244,79,2,5,94,14,126,9,6
박경완,1972년 07월 11일,전주중앙초-전주동중-전주고-쌍방울-현대-SK,한국,2005,SK,0.245,114,347,43,85,17,0,11,135,44,1,4,57,7,100,6,4
박경완,1972년 07월 11일,전주중앙초-전주동중-전주고-쌍방울-현대-SK,한국,2006,SK,0.253,111,324,38,82,13,0,13,134,51,2,2,37,9,91,5,5
박경완,1972년 07월 11일,전주중앙초-전주동중-전주고-쌍방울-현대-SK,한국,2007,SK,0.247,119,352,60,87,21,1,15,155,60,6,3,55,10,68,9,4
박경완,1972년 07월 11일,전주중앙초-전주동중-전주고-쌍방울-현대-SK,한국,2008,SK,0.273,101,304,44,83,17,0,7,121,36,6,4,48,6,64,8,2
박경완,1972년 07월 11일,전주중앙초-전주동중-전주고-쌍방울-현대-SK,한국,2009,SK,0.268,65,198,32,53,10,0,12,99,38,3,1,33,2,39,5,3
박경완,1972년 07월 11일,전주중앙초-전주동중-전주고-쌍방울-현대-SK,한국,2010,SK,0.262,129,381,51,100,20,0,14,162,67,1,1,46,27,88,11,6
박경완,1972년 07월 11일,전주중앙초-전주동중-전주고-쌍방울-현대-SK,한국,2011,SK,0.133,10,15,0,2,0,0,0,2,1,0,0,1,0,6,2,0
박경완,1972년 07월 11일,전주중앙초-전주동중-전주고-쌍방울-현대-SK,한국,2012,SK,0.1,8,20,0,2,0,0,0,2,0,0,0,1,0,6,2,0
박경완,1972년 07월 11일,전주중앙초-전주동중-전주고-쌍방울-현대-SK,한국,2013,SK,0.105,8,19,1,2,0,0,1,5,1,0,0,0,1,5,1,0
박경진,1976년 03월 22일,부산고-경성대,한국,2000,롯데,0.274,56,73,8,20,2,0,1,25,10,0,0,3,3,12,1,0
박경진,1976년 03월 22일,부산고-경성대,한국,2001,롯데,0.182,50,55,6,10,0,0,0,10,6,0,0,10,0,15,1,2
박경진,1976년 03월 22일,부산고-경성대,한국,2002,롯데,0.205,39,39,4,8,0,1,0,10,2,0,0,1,1,11,0,1
박경진,1976년 03월 22일,부산고-경성대,한국,2003,롯데,0.167,10,12,0,2,0,0,0,2,0,0,0,0,0,2,0,0
박경진,1976년 03월 22일,부산고-경성대,한국,2004,롯데,0.164,35,61,5,10,2,1,0,14,3,1,0,4,3,8,2,3
박경진,1976년 03월 22일,부산고-경성대,한국,2005,롯데,0.167,12,12,0,2,0,0,0,2,0,0,0,0,0,0,1,0
박경호,1973년 07월 19일,성남고-인하대,한국,1996,쌍방울,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2
박경호,1973년 07월 19일,성남고-인하대,한국,1997,쌍방울,0.6,1,5,2,3,0,0,1,6,4,0,0,0,0,0,0,0
박경호,1973년 07월 19일,성남고-인하대,한국,1998,쌍방울,0.207,32,29,1,6,0,0,0,6,1,6,1,3,0,9,0,1
박경호,1973년 07월 19일,성남고-인하대,한국,1999,쌍방울,0.254,69,142,15,36,4,0,2,46,13,12,1,12,3,39,2,7
박계원,1970년 02월 04일,대연초-부산중-부산고-고려대-롯데-쌍방울-해태-SK,한국,1992,롯데,0.243,121,338,48,82,15,5,6,125,47,6,2,36,5,44,11,20
박계원,1970년 02월 04일,대연초-부산중-부산고-고려대-롯데-쌍방울-해태-SK,한국,1993,롯데,0.263,126,410,44,108,15,2,3,136,43,17,10,28,7,53,6,15
박계원,1970년 02월 04일,대연초-부산중-부산고-고려대-롯데-쌍방울-해태-SK,한국,1994,롯데,0.26,67,223,24,58,8,2,1,73,22,9,6,19,3,30,8,6
박계원,1970년 02월 04일,대연초-부산중-부산고-고려대-롯데-쌍방울-해태-SK,한국,1997,롯데,0.218,51,101,9,22,4,0,0,26,8,2,3,8,3,24,0,6
박계원,1970년 02월 04일,대연초-부산중-부산고-고려대-롯데-쌍방울-해태-SK,한국,1998,쌍방울,0.219,68,151,10,33,6,0,1,42,15,3,2,9,1,29,3,8
박계원,1970년 02월 04일,대연초-부산중-부산고-고려대-롯데-쌍방울-해태-SK,한국,1999,해태,0.252,124,337,43,85,14,1,5,116,43,4,5,31,7,61,6,13
박계원,1970년 02월 04일,대연초-부산중-부산고-고려대-롯데-쌍방울-해태-SK,한국,2000,SK,0.198,109,232,30,46,6,1,3,63,32,7,3,17,3,42,7,14
박계원,1970년 02월 04일,대연초-부산중-부산고-고려대-롯데-쌍방울-해태-SK,한국,2001,SK,0.25,48,20,15,5,1,0,0,6,2,7,2,2,0,7,1,0
박계원,1970년 02월 04일,대연초-부산중-부산고-고려대-롯데-쌍방울-해태-SK,한국,2002,SK,0,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
박광율,1970년 02월 27일,연세대,한국,1992,삼성,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0
박규대,1972년 01월 15일,성광고,한국,1991,삼성,0,9,6,1,0,0,0,0,0,0,0,0,0,1,0,0,1
박규대,1972년 01월 15일,성광고,한국,1993,삼성,0.333,4,3,1,1,0,0,0,1,0,0,0,0,0,0,0,0
박규대,1972년 01월 15일,성광고,한국,1994,삼성,0,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0
박규대,1972년 01월 15일,성광고,한국,1996,삼성,0.158,23,19,4,3,0,0,0,3,0,4,2,0,0,6,0,1
박규대,1972년 01월 15일,성광고,한국,1998,삼성,0,3,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0
박규대,1972년 01월 15일,성광고,한국,1999,삼성,0.125,18,8,3,1,0,0,0,1,0,2,1,1,0,3,0,0
박근영,1973년 08월 02일,경남대,한국,1997,삼성,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
박기복,1971년 01월 16일,인하대,한국,1993,롯데,0,9,6,0,0,0,0,0,0,0,0,0,1,0,4,0,0
박기복,1971년 01월 16일,인하대,한국,1995,롯데,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0
박기수,1959년 11월 27일,군산상고-원광대,한국,1985,OB,0,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0
박기택,1968년 11월 10일,인하대,한국,1991,쌍방울,0.194,31,62,6,12,1,0,4,25,6,1,1,8,1,18,3,1
박기택,1968년 11월 10일,인하대,한국,1992,쌍방울,0.143,48,98,5,14,1,0,2,21,8,1,1,13,2,20,4,0
박기택,1968년 11월 10일,인하대,한국,1993,쌍방울,0.059,12,17,0,1,0,0,0,1,1,0,0,3,0,7,0,0
박기택,1968년 11월 10일,인하대,한국,1995,해태,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
박노준,1962년 10월 26일,선린상고-고려대,한국,1986,OB,0.173,17,52,3,9,1,2,0,14,1,0,2,2,0,2,2,1
박노준,1962년 10월 26일,선린상고-고려대,한국,1987,OB,0.315,34,89,8,28,4,2,0,36,7,2,2,7,1,9,1,1
박노준,1962년 10월 26일,선린상고-고려대,한국,1988,OB,0.24,67,146,18,35,5,2,4,56,20,0,1,11,1,19,3,1
박노준,1962년 10월 26일,선린상고-고려대,한국,1989,OB,0.298,107,326,54,97,12,2,0,113,26,25,14,30,9,32,3,4
